ID_TERRITORIO,CODIGO,ID_NIVEL_TERRITORIAL,DESCRIPCION,ID_TERRITORIO_PADRE,PATH_DESCRIPCION,PATH_ID,PATH_CODIGO,NOMECLATURA,PATH_NOMECLATURA
1333,50,8,"BALZAR, CABECERA CANTONAL",453,"ECUADOR GUAYAS BALZAR BALZAR, CABECERA CANTONAL","1,10,453,1333","593 09 04 50",BAL,"EC GUA BAZ BAL"
1334,50,8,"COLIMES, CABECERA CANTONAL",454,"ECUADOR GUAYAS COLIMES COLIMES, CABECERA CANTONAL","1,10,454,1334","593 09 05 50",COL,"EC GUA COL COL"
1335,51,5,"SAN JACINTO",454,"ECUADOR GUAYAS COLIMES SAN JACINTO","1,10,454,1335","593 09 05 51",SAN,"EC GUA COL SAN"
1336,50,8,"DAULE, CABECERA CANTONAL",455,"ECUADOR GUAYAS DAULE DAULE, CABECERA CANTONAL","1,10,455,1336","593 09 06 50",DAU,"EC GUA DAU DAU"
1337,01,4,DAULE,455,"ECUADOR GUAYAS DAULE DAULE","1,10,455,1337","593 09 06 01",DAU,"EC GUA DAU DAU"
1338,02,4,"LA AURORA (SATÉLITE)",455,"ECUADOR GUAYAS DAULE LA AURORA (SATÉLITE)","1,10,455,1338","593 09 06 02",LAA,"EC GUA DAU LAA"
1339,03,4,BANIFE,455,"ECUADOR GUAYAS DAULE BANIFE","1,10,455,1339","593 09 06 03",BAN,"EC GUA DAU BAN"
1340,04,4,"EMILIANO CAICEDO MARCOS",455,"ECUADOR GUAYAS DAULE EMILIANO CAICEDO MARCOS","1,10,455,1340","593 09 06 04",EMI,"EC GUA DAU EMI"
1341,05,4,MAGRO,455,"ECUADOR GUAYAS DAULE MAGRO","1,10,455,1341","593 09 06 05",MAG,"EC GUA DAU MAG"
1342,06,4,"PADRE JUAN BAUTISTA AGUIRRE",455,"ECUADOR GUAYAS DAULE PADRE JUAN BAUTISTA AGUIRRE","1,10,455,1342","593 09 06 06",PAD,"EC GUA DAU PAD"
1343,07,4,"SANTA CLARA",455,"ECUADOR GUAYAS DAULE SANTA CLARA","1,10,455,1343","593 09 06 07",SAN,"EC GUA DAU SAN"
1344,08,4,"VICENTE PIEDRAHITA",455,"ECUADOR GUAYAS DAULE VICENTE PIEDRAHITA","1,10,455,1344","593 09 06 08",VIC,"EC GUA DAU VIC"
1345,52,5,"JUAN BAUTISTA AGUIRRE (LOS TINTOS) ",455,"ECUADOR GUAYAS DAULE JUAN BAUTISTA AGUIRRE (LOS TINTOS) ","1,10,455,1345","593 09 06 52",JUA,"EC GUA DAU JUA"
1346,53,5,LAUREL,455,"ECUADOR GUAYAS DAULE LAUREL","1,10,455,1346","593 09 06 53",LAU,"EC GUA DAU LAU"
1347,54,5,LIMONAL,455,"ECUADOR GUAYAS DAULE LIMONAL","1,10,455,1347","593 09 06 54",LIM,"EC GUA DAU LIM"
1348,56,5,"LOS LOJAS (ENRIQUE BAQUERIZO MORENO)",455,"ECUADOR GUAYAS DAULE LOS LOJAS (ENRIQUE BAQUERIZO MORENO)","1,10,455,1348","593 09 06 56",LOS,"EC GUA DAU LOS"
1349,50,8,"ELOY ALFARO (DURÁN), CABECERA CANTONAL",456,"ECUADOR GUAYAS DURÁN ELOY ALFARO (DURÁN), CABECERA CANTONAL","1,10,456,1349","593 09 07 50",ELO,"EC GUA DUR ELO"
1350,01,4,"ELOY ALFARO (DURÁN)",456,"ECUADOR GUAYAS DURÁN ELOY ALFARO (DURÁN)","1,10,456,1350","593 09 07 01",ELO,"EC GUA DUR ELO"
1351,02,4,"EL RECREO",456,"ECUADOR GUAYAS DURÁN EL RECREO","1,10,456,1351","593 09 07 02",ELR,"EC GUA DUR ELR"
1352,50,8,"VELASCO IBARRA (EL EMPALME), CABECERA CANTONAL",457,"ECUADOR GUAYAS EL EMPALME VELASCO IBARRA (EL EMPALME), CABECERA CANTONAL","1,10,457,1352","593 09 08 50",VEL,"EC GUA EEM VEL"
1353,51,5,"GUAYAS (PUEBLO NUEVO) ",457,"ECUADOR GUAYAS EL EMPALME GUAYAS (PUEBLO NUEVO) ","1,10,457,1353","593 09 08 51",GUA,"EC GUA EEM GUA"
1354,52,5,"EL ROSARIO",457,"ECUADOR GUAYAS EL EMPALME EL ROSARIO","1,10,457,1354","593 09 08 52",ELR,"EC GUA EEM ELR"
1355,50,8,"EL TRIUNFO, CABECERA CANTONAL",458,"ECUADOR GUAYAS EL TRIUNFO EL TRIUNFO, CABECERA CANTONAL","1,10,458,1355","593 09 09 50",ELT,"EC GUA ETR ELT"
1356,50,8,"MILAGRO, CABECERA CANTONAL",459,"ECUADOR GUAYAS MILAGRO MILAGRO, CABECERA CANTONAL","1,10,459,1356","593 09 10 50",MIL,"EC GUA MIL MIL"
1357,51,5,CHOBO,459,"ECUADOR GUAYAS MILAGRO CHOBO","1,10,459,1357","593 09 10 51",CHO,"EC GUA MIL CHO"
1358,53,5,"MARISCAL SUCRE (HUAQUES)",459,"ECUADOR GUAYAS MILAGRO MARISCAL SUCRE (HUAQUES)","1,10,459,1358","593 09 10 53",MAR,"EC GUA MIL MAR"
1359,54,5,"ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA) ",459,"ECUADOR GUAYAS MILAGRO ROBERTO ASTUDILLO (CAB. EN CRUCE DE VENECIA) ","1,10,459,1359","593 09 10 54",ROB,"EC GUA MIL ROB"
1360,50,8,"NARANJAL, CABECERA CANTONAL",460,"ECUADOR GUAYAS NARANJAL NARANJAL, CABECERA CANTONAL","1,10,460,1360","593 09 11 50",NAR,"EC GUA NAL NAR"
1361,51,5,"JESÚS MARÍA",460,"ECUADOR GUAYAS NARANJAL JESÚS MARÍA","1,10,460,1361","593 09 11 51",JES,"EC GUA NAL JES"
1362,52,5,"SAN CARLOS",460,"ECUADOR GUAYAS NARANJAL SAN CARLOS","1,10,460,1362","593 09 11 52",SAN,"EC GUA NAL SAN"
1363,53,5,"SANTA ROSA DE FLANDES",460,"ECUADOR GUAYAS NARANJAL SANTA ROSA DE FLANDES","1,10,460,1363","593 09 11 53",SAN,"EC GUA NAL SAN"
1364,54,5,TAURA,460,"ECUADOR GUAYAS NARANJAL TAURA","1,10,460,1364","593 09 11 54",TAU,"EC GUA NAL TAU"
1365,50,8,"NARANJITO, CABECERA CANTONAL",461,"ECUADOR GUAYAS NARANJITO NARANJITO, CABECERA CANTONAL","1,10,461,1365","593 09 12 50",NAR,"EC GUA NAO NAR"
1366,50,8,"PALESTINA,CABECERA CANTONAL",462,"ECUADOR GUAYAS PALESTINA PALESTINA,CABECERA CANTONAL","1,10,462,1366","593 09 13 50",PAL,"EC GUA PAL PAL"
1367,50,8,"PEDRO CARBO, CABECERA CANTONAL",463,"ECUADOR GUAYAS PEDRO CARBO PEDRO CARBO, CABECERA CANTONAL","1,10,463,1367","593 09 14 50",PED,"EC GUA PCA PED"
1368,51,5,"VALLE DE LA VIRGEN ",463,"ECUADOR GUAYAS PEDRO CARBO VALLE DE LA VIRGEN ","1,10,463,1368","593 09 14 51",VAL,"EC GUA PCA VAL"
1369,52,5,SABANILLA,463,"ECUADOR GUAYAS PEDRO CARBO SABANILLA","1,10,463,1369","593 09 14 52",SAB,"EC GUA PCA SAB"
1370,50,8,"SAMBORONDÓN, CABECERA CANTONAL",465,"ECUADOR GUAYAS SAMBORONDÓN SAMBORONDÓN, CABECERA CANTONAL","1,10,465,1370","593 09 16 50",SAM,"EC GUA SAM SAM"
1371,01,4,SAMBORONDÓN,465,"ECUADOR GUAYAS SAMBORONDÓN SAMBORONDÓN","1,10,465,1371","593 09 16 01",SAM,"EC GUA SAM SAM"
1372,02,4,"LA PUNTILLA (SATÉLITE)",465,"ECUADOR GUAYAS SAMBORONDÓN LA PUNTILLA (SATÉLITE)","1,10,465,1372","593 09 16 02",LAP,"EC GUA SAM LAP"
1373,51,5,TARIFA,465,"ECUADOR GUAYAS SAMBORONDÓN TARIFA","1,10,465,1373","593 09 16 51",TAR,"EC GUA SAM TAR"
1374,50,8,"SANTA LUCÍA, CABECERA CANTONAL",467,"ECUADOR GUAYAS SANTA LUCÍA SANTA LUCÍA, CABECERA CANTONAL","1,10,467,1374","593 09 18 50",SAN,"EC GUA SLU SAN"
1375,50,8,"EL SALITRE (LAS RAMAS),  CABECERA CANTONAL",468,"ECUADOR GUAYAS SALITRE (URBINA JADO) EL SALITRE (LAS RAMAS),  CABECERA CANTONAL","1,10,468,1375","593 09 19 50",ELS,"EC GUA SAL ELS"
1376,01,4,BOCANA,468,"ECUADOR GUAYAS SALITRE (URBINA JADO) BOCANA","1,10,468,1376","593 09 19 01",BOC,"EC GUA SAL BOC"
1377,02,4,CANDILEJOS,468,"ECUADOR GUAYAS SALITRE (URBINA JADO) CANDILEJOS","1,10,468,1377","593 09 19 02",CAN,"EC GUA SAL CAN"
1378,03,4,CENTRAL,468,"ECUADOR GUAYAS SALITRE (URBINA JADO) CENTRAL","1,10,468,1378","593 09 19 03",CEN,"EC GUA SAL CEN"
1379,04,4,PARAÍSO,468,"ECUADOR GUAYAS SALITRE (URBINA JADO) PARAÍSO","1,10,468,1379","593 09 19 04",PAR,"EC GUA SAL PAR"
1380,05,4,"SAN MATEO",468,"ECUADOR GUAYAS SALITRE (URBINA JADO) SAN MATEO","1,10,468,1380","593 09 19 05",SAN,"EC GUA SAL SAN"
1381,51,5,"GRAL. VERNAZA (DOS ESTEROS) ",468,"ECUADOR GUAYAS SALITRE (URBINA JADO) GRAL. VERNAZA (DOS ESTEROS) ","1,10,468,1381","593 09 19 51",GRA,"EC GUA SAL GRA"
1382,52,5,"LA VICTORIA (ÑAUZA)",468,"ECUADOR GUAYAS SALITRE (URBINA JADO) LA VICTORIA (ÑAUZA)","1,10,468,1382","593 09 19 52",LAV,"EC GUA SAL LAV"
1383,53,5,JUNQUILLAL,468,"ECUADOR GUAYAS SALITRE (URBINA JADO) JUNQUILLAL","1,10,468,1383","593 09 19 53",JUN,"EC GUA SAL JUN"
1384,50,8,"SAN JACINTO DE YAGUACHI,CABECERA CANTONAL",469,"ECUADOR GUAYAS SAN JACINTO DE YAGUACHI SAN JACINTO DE YAGUACHI,CABECERA CANTONAL","1,10,469,1384","593 09 20 50",SAN,"EC GUA SJA SAN"
1385,53,5,"GRAL. PEDRO J. MONTERO (BOLICHE) ",469,"ECUADOR GUAYAS SAN JACINTO DE YAGUACHI GRAL. PEDRO J. MONTERO (BOLICHE) ","1,10,469,1385","593 09 20 53",GRA,"EC GUA SJA GRA"
1386,55,5,"YAGUACHI VIEJO (CONE)",469,"ECUADOR GUAYAS SAN JACINTO DE YAGUACHI YAGUACHI VIEJO (CONE)","1,10,469,1386","593 09 20 55",YAG,"EC GUA SJA YAG"
1387,56,5,"VIRGEN DE FÁTIMA",469,"ECUADOR GUAYAS SAN JACINTO DE YAGUACHI VIRGEN DE FÁTIMA","1,10,469,1387","593 09 20 56",VIR,"EC GUA SJA VIR"
1388,50,8,"GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL",470,"ECUADOR GUAYAS PLAYAS GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL","1,10,470,1388","593 09 21 50",GEN,"EC GUA PLA GEN"
1389,50,8,"SIMÓN BOLÍVAR, CABECERA CANTONAL",471,"ECUADOR GUAYAS SIMÓN BOLÍVAR SIMÓN BOLÍVAR, CABECERA CANTONAL","1,10,471,1389","593 09 22 50",SIM,"EC GUA SBO SIM"
1390,51,5,"CRNEL.LORENZO DE GARAICOA (PEDREGAL)",471,"ECUADOR GUAYAS SIMÓN BOLÍVAR CRNEL.LORENZO DE GARAICOA (PEDREGAL)","1,10,471,1390","593 09 22 51",CRN,"EC GUA SBO CRN"
1391,50,8,"CORONEL MARCELINO MARIDUEÑA (SAN CARLOS), CABECERA CANTONAL",472,"ECUADOR GUAYAS CORONEL MARCELINO MARIDUEÑA CORONEL MARCELINO MARIDUEÑA (SAN CARLOS), CABECERA CANTONAL","1,10,472,1391","593 09 23 50",COR,"EC GUA CMM COR"
1392,50,8,"LOMAS DE SARGENTILLO, CABECERA CANTONAL",473,"ECUADOR GUAYAS LOMAS DE SARGENTILLO LOMAS DE SARGENTILLO, CABECERA CANTONAL","1,10,473,1392","593 09 24 50",LOM,"EC GUA LSA LOM"
1393,50,8,"NARCISA DE JESÚS, CABECERA CANTONAL",474,"ECUADOR GUAYAS NOBOL NARCISA DE JESÚS, CABECERA CANTONAL","1,10,474,1393","593 09 25 50",NAR,"EC GUA NOB NAR"
1394,50,8,"GENERAL ANTONIO ELIZALDE (BUCAY), CABECERA CANTONAL",476,"ECUADOR GUAYAS GENERAL ANTONIO ELIZALDE (BUCAY) GENERAL ANTONIO ELIZALDE (BUCAY), CABECERA CANTONAL","1,10,476,1394","593 09 27 50",GEN,"EC GUA GAE GEN"
1395,50,8,"ISIDRO AYORA, CABECERA CANTONAL",477,"ECUADOR GUAYAS ISIDRO AYORA ISIDRO AYORA, CABECERA CANTONAL","1,10,477,1395","593 09 28 50",ISI,"EC GUA IAY ISI"
1396,50,8,"BABAHOYO, CABECERA CANTONAL Y CAPITAL PROVINCIAL",500,"ECUADOR LOS RIOS BABAHOYO BABAHOYO, CABECERA CANTONAL Y CAPITAL PROVINCIAL","1,13,500,1396","593 12 01 50",BAB,"EC LRI BAH BAB"
1397,01,4,"CLEMENTE BAQUERIZO",500,"ECUADOR LOS RIOS BABAHOYO CLEMENTE BAQUERIZO","1,13,500,1397","593 12 01 01",CLE,"EC LRI BAH CLE"
1398,02,4,"DOCTOR CAMILO PONCE ",500,"ECUADOR LOS RIOS BABAHOYO DOCTOR CAMILO PONCE ","1,13,500,1398","593 12 01 02",DR.,"EC LRI BAH DR."
1399,03,4,BARREIRO,500,"ECUADOR LOS RIOS BABAHOYO BARREIRO(ANTERIOR)","1,13,500,1399","593 12 01 03",BAR,"EC LRI BAH BAR"
1400,04,4,"EL SALTO",500,"ECUADOR LOS RIOS BABAHOYO EL SALTO","1,13,500,1400","593 12 01 04",ELS,"EC LRI BAH ELS"
1401,52,5,CARACOL,500,"ECUADOR LOS RIOS BABAHOYO CARACOL","1,13,500,1401","593 12 01 52",CAR,"EC LRI BAH CAR"
1402,53,5,"FEBRES CORDERO (LAS JUNTAS)",500,"ECUADOR LOS RIOS BABAHOYO FEBRES CORDERO (LAS JUNTAS)","1,13,500,1402","593 12 01 53",FEB,"EC LRI BAH FEB"
1403,54,5,PIMOCHA,500,"ECUADOR LOS RIOS BABAHOYO PIMOCHA","1,13,500,1403","593 12 01 54",PIM,"EC LRI BAH PIM"
1404,55,5,"LA UNIÓN",500,"ECUADOR LOS RIOS BABAHOYO LA UNIÓN","1,13,500,1404","593 12 01 55",LAU,"EC LRI BAH LAU"
1405,50,8,"BABA, CABECERA CANTONAL",501,"ECUADOR LOS RIOS BABA BABA, CABECERA CANTONAL","1,13,501,1405","593 12 02 50",BAB,"EC LRI BAB BAB"
1406,51,5,GUARE,501,"ECUADOR LOS RIOS BABA GUARE","1,13,501,1406","593 12 02 51",GUA,"EC LRI BAB GUA"
1407,52,5,"ISLA DE BEJUCAL",501,"ECUADOR LOS RIOS BABA ISLA DE BEJUCAL","1,13,501,1407","593 12 02 52",ISL,"EC LRI BAB ISL"
1408,50,8,"MONTALVO, CABECERA CANTONAL",502,"ECUADOR LOS RIOS MONTALVO MONTALVO, CABECERA CANTONAL","1,13,502,1408","593 12 03 50",MON,"EC LRI MON MON"
1409,50,8,"PUEBLOVIEJO, CABECERA CANTONAL",503,"ECUADOR LOS RIOS PUEBLOVIEJO PUEBLOVIEJO, CABECERA CANTONAL","1,13,503,1409","593 12 04 50",PUE,"EC LRI PUE PUE"
1410,51,5,"PUERTO PECHICHE",503,"ECUADOR LOS RIOS PUEBLOVIEJO PUERTO PECHICHE","1,13,503,1410","593 12 04 51",PUE,"EC LRI PUE PUE"
1411,52,5,"SAN JUAN",503,"ECUADOR LOS RIOS PUEBLOVIEJO SAN JUAN","1,13,503,1411","593 12 04 52",SAN,"EC LRI PUE SAN"
1412,50,8,"QUEVEDO, CABECERA CANTONAL",504,"ECUADOR LOS RIOS QUEVEDO QUEVEDO, CABECERA CANTONAL","1,13,504,1412","593 12 05 50",QUE,"EC LRI QUE QUE"
1413,01,4,QUEVEDO,504,"ECUADOR LOS RIOS QUEVEDO QUEVEDO","1,13,504,1413","593 12 05 01",QUE,"EC LRI QUE QUE"
1414,02,4,"SAN CAMILO",504,"ECUADOR LOS RIOS QUEVEDO SAN CAMILO","1,13,504,1414","593 12 05 02",SAN,"EC LRI QUE SAN"
1415,04,4,GUAYACÁN,504,"ECUADOR LOS RIOS QUEVEDO GUAYACÁN","1,13,504,1415","593 12 05 04",GUA,"EC LRI QUE GUA"
1416,05,4,"NICOLÁS INFANTE DÍAZ",504,"ECUADOR LOS RIOS QUEVEDO NICOLÁS INFANTE DÍAZ","1,13,504,1416","593 12 05 05",NIC,"EC LRI QUE NIC"
1417,06,4,"SAN CRISTÓBAL",504,"ECUADOR LOS RIOS QUEVEDO SAN CRISTÓBAL","1,13,504,1417","593 12 05 06",SAN,"EC LRI QUE SAN"
1418,07,4,"SIETE DE OCTUBRE",504,"ECUADOR LOS RIOS QUEVEDO SIETE DE OCTUBRE","1,13,504,1418","593 12 05 07",SIE,"EC LRI QUE SIE"
1419,08,4,"24 DE MAYO",504,"ECUADOR LOS RIOS QUEVEDO 24 DE MAYO","1,13,504,1419","593 12 05 08",24D,"EC LRI QUE 24D"
1420,09,4,"VENUS DEL RÍO QUEVEDO",504,"ECUADOR LOS RIOS QUEVEDO VENUS DEL RÍO QUEVEDO","1,13,504,1420","593 12 05 09",VEN,"EC LRI QUE VEN"
1421,10,4,"VIVA ALFARO",504,"ECUADOR LOS RIOS QUEVEDO VIVA ALFARO","1,13,504,1421","593 12 05 10",VIV,"EC LRI QUE VIV"
1422,53,5,"SAN CARLOS",504,"ECUADOR LOS RIOS QUEVEDO SAN CARLOS","1,13,504,1422","593 12 05 53",SAN,"EC LRI QUE SAN"
1423,55,5,"LA ESPERANZA",504,"ECUADOR LOS RIOS QUEVEDO LA ESPERANZA","1,13,504,1423","593 12 05 55",LAE,"EC LRI QUE LAE"
1424,50,8,"CATARAMA, CABECERA CANTONAL",505,"ECUADOR LOS RIOS URDANETA CATARAMA, CABECERA CANTONAL","1,13,505,1424","593 12 06 50",CAT,"EC LRI URD CAT"
1425,51,5,RICAURTE,505,"ECUADOR LOS RIOS URDANETA RICAURTE","1,13,505,1425","593 12 06 51",RIC,"EC LRI URD RIC"
1426,50,8,"VENTANAS, CABECERA CANTONAL",506,"ECUADOR LOS RIOS VENTANAS VENTANAS, CABECERA CANTONAL","1,13,506,1426","593 12 07 50",VEN,"EC LRI VEN VEN"
1427,01,4,"10 DE NOVIEMBRE",506,"ECUADOR LOS RIOS VENTANAS 10 DE NOVIEMBRE","1,13,506,1427","593 12 07 01",10D,"EC LRI VEN 10D"
1428,52,5,ZAPOTAL,506,"ECUADOR LOS RIOS VENTANAS ZAPOTAL","1,13,506,1428","593 12 07 52",ZAP,"EC LRI VEN ZAP"
1429,53,5,CHACARITA,506,"ECUADOR LOS RIOS VENTANAS CHACARITA","1,13,506,1429","593 12 07 53",CHA,"EC LRI VEN CHA"
1430,54,5,"LOS ÁNGELES",506,"ECUADOR LOS RIOS VENTANAS LOS ÁNGELES","1,13,506,1430","593 12 07 54",LOS,"EC LRI VEN LOS"
1431,50,8,"VINCES, CABECERA CANTONAL",507,"ECUADOR LOS RIOS VINCES VINCES, CABECERA CANTONAL","1,13,507,1431","593 12 08 50",VIN,"EC LRI VIN VIN"
1432,51,5,"ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES) ",507,"ECUADOR LOS RIOS VINCES ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES) ","1,13,507,1432","593 12 08 51",ANT,"EC LRI VIN ANT"
1433,50,8,"PALENQUE, CABECERA CANTONAL",508,"ECUADOR LOS RIOS PALENQUE PALENQUE, CABECERA CANTONAL","1,13,508,1433","593 12 09 50",PAL,"EC LRI PAL PAL"
1434,50,8,"SAN JACINTO DE BUENA FÉ, CABECERA CANTONAL",509,"ECUADOR LOS RIOS BUENA FÉ SAN JACINTO DE BUENA FÉ, CABECERA CANTONAL","1,13,509,1434","593 12 10 50",SAN,"EC LRI BUE SAN"
1435,01,4,"SAN JACINTO DE BUENA FÉ",509,"ECUADOR LOS RIOS BUENA FÉ SAN JACINTO DE BUENA FÉ","1,13,509,1435","593 12 10 01",SAN,"EC LRI BUE SAN"
1436,02,4,"7 DE AGOSTO",509,"ECUADOR LOS RIOS BUENA FÉ 7 DE AGOSTO","1,13,509,1436","593 12 10 02",7DE,"EC LRI BUE 7DE"
1437,03,4,"11 DE OCTUBRE",509,"ECUADOR LOS RIOS BUENA FÉ 11 DE OCTUBRE","1,13,509,1437","593 12 10 03",11D,"EC LRI BUE 11D"
1438,51,5,"PATRICIA PILAR",509,"ECUADOR LOS RIOS BUENA FÉ PATRICIA PILAR","1,13,509,1438","593 12 10 51",PAT,"EC LRI BUE PAT"
1439,50,8,"VALENCIA, CABECERA CANTONAL ",510,"ECUADOR LOS RIOS VALENCIA VALENCIA, CABECERA CANTONAL ","1,13,510,1439","593 12 11 50",VAL,"EC LRI VAL VAL"
1440,50,8,"MOCACHE, CABECERA CANTONAL",511,"ECUADOR LOS RIOS MOCACHE MOCACHE, CABECERA CANTONAL","1,13,511,1440","593 12 12 50",MOC,"EC LRI MOC MOC"
1441,50,8,"QUINSALOMA, CABECERA CANTONAL",512,"ECUADOR LOS RIOS QUINSALOMA QUINSALOMA, CABECERA CANTONAL","1,13,512,1441","593 12 13 50",QUI,"EC LRI QUI QUI"
1442,51,5,"EL CAMBIO (*RURAL)",400,"ECUADOR EL ORO MACHALA EL CAMBIO","1,8,400,1442","593 07 01 51",ELC,"EC EOR MAC ELC"
1443,06,4,JAMBELI*,400,"ECUADOR EL ORO MACHALA JAMBELI*","1,8,400,","593 07 01 06",JA*,"EC EOR MAC JA*"
1444,12,4,JUBONES*,400,"ECUADOR EL ORO MACHALA JUBONES *","1,8,400,144","593 07 01 12",JU*,"EC EOR MAC JU*"
1500,01,3,QUITO,18,"ECUADOR PICHINCHA QUITO","1,18,1500","593 17 01",UIO,"EC PIC  UIO"
1501,51,4,BARREIRO,-500,"ECUADOR LOS RIOS BABAHOYO BARREIRO","1,13,500,1500","593 12 01 51",BAR,"EC LRI BAH BAR"
2000,24,2,"SANTA ELENA",1,"ECUADOR SANTA ELENA","1,2000","593 24",STE,"EC STE"
2001,01,3,"SANTA ELENA",2000,"ECUADOR SANTA ELENA SANTA ELENA","1,2000,2001","593 24 01",STE,"EC STE STE"
2002,02,3,"LA LIBERTAD",2000,"ECUADOR SANTA ELENA LA LIBERTAD","1,2000,2002","593 24 02",LTD,"EC STE LTD"
2003,03,3,SALINAS,2000,"ECUADOR SANTA ELENA SALINAS","1,2000,2003","593 24 03",SAL,"EC STE SAL"
2004,50,8,"SANTA ELENA, CABECERA CANTONAL Y CAPITAL PROVINCIAL",2001,"ECUADOR SANTA ELENA SANTA ELENA SANTA ELENA, CABECERA CANTONAL Y CAPITAL PROVINCIAL","1,2000,2001,2004","593 24 01 50",NULL,NULL
2005,01,4,BALLENITA,2001,"ECUADOR SANTA ELENA SANTA ELENA BALLENITA","1,2000,2001,2005","593 24 01 01",NULL,NULL
2006,02,4,"SANTA ELENA",2001,"ECUADOR SANTA ELENA SANTA ELENA SANTA ELENA","1,2000,2001,2006","593 24 01 02",NULL,NULL
3001,01,3,ESMERALDAS,9,"ECUADOR ESMERALDAS ESMERALDAS","1,9,3001","593 08 01",ESM,"EC ESM ESM"
3002,02,3,"ELOY ALFARO",9,"ECUADOR ESMERALDAS ELOY ALFARO","1,9,3002","593 08 02",EAL,"EC ESM EAL"
3003,03,3,MUISNE,9,"ECUADOR ESMERALDAS MUISNE","1,9,3003","593 08 03",MUI,"EC ESM MUI"
3004,04,3,QUININDÉ,9,"ECUADOR ESMERALDAS QUININDÉ","1,9,3004","593 08 04",QUI,"EC ESM QUI"
3005,05,3,"SAN LORENZO",9,"ECUADOR ESMERALDAS SAN LORENZO","1,9,3005","593 08 05",SLO,"EC ESM SLO"
3006,06,3,ATACAMES,9,"ECUADOR ESMERALDAS ATACAMES","1,9,3006","593 08 06",ATA,"EC ESM ATA"
3007,07,3,RIOVERDE,9,"ECUADOR ESMERALDAS RIOVERDE","1,9,3007","593 08 07",RVE,"EC ESM RVE"
3008,08,3,"LA CONCORDIA",9,"ECUADOR ESMERALDAS LA CONCORDIA","1,9,3008","593 08 08",LCO,"EC ESM LCO"
3009,51,5,ATAHUALPA,2001,"ECUADOR SANTA ELENA SANTA ELENA ATAHUALPA","1,2000,2001,3009","593 24 01 51",NULL,NULL
3010,52,5,COLONCHE,2001,"ECUADOR SANTA ELENA SANTA ELENA COLONCHE","1,2000,2001,3010","593 24 01 52",NULL,NULL
3011,53,5,CHANDUY,2001,"ECUADOR SANTA ELENA SANTA ELENA CHANDUY","1,2000,2001,3011","593 24 01 53",NULL,NULL
3012,54,5,MANGLARALTO,2001,"ECUADOR SANTA ELENA SANTA ELENA MANGLARALTO","1,2000,2001,3012","593 24 01 54",NULL,NULL
3013,56,5,"SAN JOSÉ DE ANCÓN",2001,"ECUADOR SANTA ELENA SANTA ELENA SAN JOSÉ DE ANCÓN","1,2000,2001,3013","593 24 01 56",NULL,NULL
3014,50,8,"LA LIBERTAD, CABECERA CANTONAL",2002,"ECUADOR SANTA ELENA SANTA ELENA LA LIBERTAD CABECERA CANTONAL","1,2000,2002,3014","593 24 02 50",NULL,NULL
3015,50,8,"SALINAS, CABECERA CANTONAL",2003,"ECUADOR SANTA ELENA SALINAS SALINAS, CABECERA CANTONALL","1,2000,2003,3015","593 24 03 50",NULL,NULL
3016,01,4,"CARLOS ESPINOZA LARREA",2003,"ECUADOR SANTA ELENA SALINAS CARLOS ESPINOZA LARREA","1,2000,2003,3016","593 24 03 01",NULL,NULL
3017,02,4,"GRAL. ALBERTO ENRÍQUEZ GALLO",2003,"ECUADOR SANTA ELENA SALINAS GRAL. ALBERTO ENRÍQUEZ GALLO","1,2000,2003,3017","593 24 03 02",NULL,NULL
3018,03,4,"VICENTE  ROCAFUERTE",2003,"ECUADOR SANTA ELENA SALINAS VICENTE  ROCAFUERTE","1,2000,2003,3018","593 24 03 03",NULL,NULL
3019,04,4,"SANTA ROSA",2003,"ECUADOR SANTA ELENA SALINAS SANTA ROSA","1,2000,2003,3019","593 24 03 04",NULL,NULL
3020,51,5,ANCONCITO,2003,"ECUADOR SANTA ELENA SALINAS ANCONCITO","1,2000,2003,3020","593 24 03 51",NULL,NULL
3021,52,5,"JOSÉ LUIS TAMAYO (MUEY)",2003,"ECUADOR SANTA ELENA SALINAS JOSÉ LUIS TAMAYO (MUEY)","1,2000,2003,3021","593 24 03 52",NULL,NULL
3022,01,3,TULCÁN,5,"ECUADOR CARCHI TULCÁN","1,5,3022","593 04 01",NULL,NULL
3023,02,3,"BOLÍVAR DE CARCHI ",5,"ECUADOR CARCHI BOLÍVAR","1,5,3023","593 04 02",NULL,NULL
3024,03,3,ESPEJO,5,"ECUADOR CARCHI ESPEJO","1,5,3024","593 04 03",NULL,NULL
3025,04,3,MIRA,5,"ECUADOR CARCHI MIRA","1,5,3025","593 04 04",NULL,NULL
3026,05,3,MONTÚFAR,5,"ECUADOR CARCHI MONTÚFAR","1,5,3026","593 04 05",NULL,NULL
3027,06,3,"SAN PEDRO DE HUACA",5,"ECUADOR CARCHI SAN PEDRO DE HUACA","1,5,3027","593 04 06",NULL,NULL
